begin,open,close,high,low,value,volume,end,year,ticker,company_name
2015-12-01,87.12,89.49,89.49,87.12,120947343.5,1369240,2015-12-01 23:59:59,2015,RTKM,Ростелеком
2015-12-02,89.5,89.95,90.94,88.9,121999309.7,1352020,2015-12-02 23:59:59,2015,RTKM,Ростелеком
2015-12-03,89.7,89.6,90.2,89.07,75706295.8,843970,2015-12-03 23:59:59,2015,RTKM,Ростелеком
2015-12-04,89.7,87.8,91.28,86.6,161210100.5,1830840,2015-12-04 23:59:59,2015,RTKM,Ростелеком
2015-12-07,88.05,85.4,88.53,85.16,151640129.4,1754490,2015-12-07 23:59:59,2015,RTKM,Ростелеком
2015-12-08,85.59,86.67,86.68,85.48,113349886.0,1316350,2015-12-08 23:59:59,2015,RTKM,Ростелеком
2015-12-09,86.99,87.16,88.28,86.28,140030230.1,1600970,2015-12-09 23:59:59,2015,RTKM,Ростелеком
2015-12-10,87.2,86.85,88.97,86.62,92842958.5,1057910,2015-12-10 23:59:59,2015,RTKM,Ростелеком
2015-12-11,86.85,88.94,88.94,86.71,140664548.3,1597420,2015-12-11 23:59:59,2015,RTKM,Ростелеком
2015-12-14,88.5,91.5,92.92,88.0,301293828.2,3334030,2015-12-14 23:59:59,2015,RTKM,Ростелеком
2015-12-15,91.65,90.53,91.99,90.16,270427860.3,2966050,2015-12-15 23:59:59,2015,RTKM,Ростелеком
2015-12-16,90.71,92.5,92.74,90.55,190429097.5,2079450,2015-12-16 23:59:59,2015,RTKM,Ростелеком
2015-12-17,92.75,92.2,93.46,89.74,286304079.2,3127960,2015-12-17 23:59:59,2015,RTKM,Ростелеком
2015-12-18,91.73,90.7,91.73,89.05,160966400.8,1782680,2015-12-18 23:59:59,2015,RTKM,Ростелеком
2015-12-21,90.03,89.45,90.49,88.34,89937612.9,1004460,2015-12-21 23:59:59,2015,RTKM,Ростелеком
2015-12-22,89.58,88.7,89.58,88.03,86746334.2,978960,2015-12-22 23:59:59,2015,RTKM,Ростелеком
2015-12-23,88.49,89.29,89.41,87.73,105119763.7,1188390,2015-12-23 23:59:59,2015,RTKM,Ростелеком
2015-12-24,89.5,88.53,89.65,88.5,39190369.9,440540,2015-12-24 23:59:59,2015,RTKM,Ростелеком
2015-12-25,89.08,88.19,89.08,88.02,39961149.3,452310,2015-12-25 23:59:59,2015,RTKM,Ростелеком
2015-12-28,88.5,88.89,89.0,87.2,92685119.9,1055710,2015-12-28 23:59:59,2015,RTKM,Ростелеком
2015-12-29,88.8,91.99,91.99,88.29,98520563.4,1093870,2015-12-29 23:59:59,2015,RTKM,Ростелеком
2015-12-30,91.52,90.55,92.37,90.19,92339112.3,1012000,2015-12-30 23:59:59,2015,RTKM,Ростелеком
2016-01-04,90.78,88.5,90.78,88.5,68806563.8,770160,2016-01-04 23:59:59,2016,RTKM,Ростелеком
2016-01-05,88.27,87.02,88.79,87.02,163039998.0,1860280,2016-01-05 23:59:59,2016,RTKM,Ростелеком
2016-01-06,86.95,88.49,88.49,86.92,79900266.6,909620,2016-01-06 23:59:59,2016,RTKM,Ростелеком
2016-01-11,87.6,86.52,87.6,85.78,108851450.6,1259140,2016-01-11 23:59:59,2016,RTKM,Ростелеком
2016-01-12,86.02,85.5,86.31,84.55,141390115.3,1651880,2016-01-12 23:59:59,2016,RTKM,Ростелеком
2016-01-13,86.5,86.13,87.99,85.57,140360175.3,1616950,2016-01-13 23:59:59,2016,RTKM,Ростелеком
2016-01-14,85.9,86.15,86.6,85.1,171535186.4,1997040,2016-01-14 23:59:59,2016,RTKM,Ростелеком
2016-01-15,86.0,81.27,86.84,81.15,276678928.2,3331470,2016-01-15 23:59:59,2016,RTKM,Ростелеком
2016-01-18,80.47,81.68,82.97,80.01,169567853.5,2068190,2016-01-18 23:59:59,2016,RTKM,Ростелеком
2016-01-19,82.81,84.81,85.0,82.81,250661965.6,2976700,2016-01-19 23:59:59,2016,RTKM,Ростелеком
2016-01-20,84.0,82.0,84.36,81.9,178089575.3,2149410,2016-01-20 23:59:59,2016,RTKM,Ростелеком
2016-01-21,82.3,83.25,84.32,82.06,211484009.8,2534030,2016-01-21 23:59:59,2016,RTKM,Ростелеком
2016-01-22,84.05,85.39,86.0,84.05,158924378.5,1862440,2016-01-22 23:59:59,2016,RTKM,Ростелеком
2016-01-25,85.8,84.71,85.93,84.5,84987944.3,998220,2016-01-25 23:59:59,2016,RTKM,Ростелеком
2016-01-26,84.1,84.99,85.5,84.0,142052038.9,1673080,2016-01-26 23:59:59,2016,RTKM,Ростелеком
2016-01-27,85.43,85.3,85.82,84.81,129420215.9,1516160,2016-01-27 23:59:59,2016,RTKM,Ростелеком
2016-01-28,85.86,86.15,86.87,85.0,149620994.4,1741650,2016-01-28 23:59:59,2016,RTKM,Ростелеком
2016-01-29,86.84,86.29,87.3,85.6,230631648.4,2676910,2016-01-29 23:59:59,2016,RTKM,Ростелеком
2016-02-01,86.55,86.9,87.65,84.9,187210830.8,2165400,2016-02-01 23:59:59,2016,RTKM,Ростелеком
2016-02-02,86.6,87.0,87.15,85.5,195656450.6,2268280,2016-02-02 23:59:59,2016,RTKM,Ростелеком
2016-02-03,86.83,85.51,87.36,85.51,112808434.8,1306110,2016-02-03 23:59:59,2016,RTKM,Ростелеком
2016-02-04,86.03,87.0,87.5,86.03,184883980.3,2125100,2016-02-04 23:59:59,2016,RTKM,Ростелеком
2016-02-05,87.25,86.31,87.32,86.1,82245934.1,949030,2016-02-05 23:59:59,2016,RTKM,Ростелеком
2016-02-08,86.24,86.0,86.9,85.3,136242344.4,1585300,2016-02-08 23:59:59,2016,RTKM,Ростелеком
2016-02-09,85.82,85.5,86.14,84.9,87251268.9,1019090,2016-02-09 23:59:59,2016,RTKM,Ростелеком
2016-02-10,85.48,85.54,85.97,84.69,102610010.2,1202910,2016-02-10 23:59:59,2016,RTKM,Ростелеком
2016-02-11,85.17,84.0,85.25,83.21,176024434.8,2088730,2016-02-11 23:59:59,2016,RTKM,Ростелеком
2016-02-12,84.16,84.5,84.83,83.9,101360321.0,1199570,2016-02-12 23:59:59,2016,RTKM,Ростелеком
2016-02-15,84.84,84.57,85.17,84.22,85207425.9,1006030,2016-02-15 23:59:59,2016,RTKM,Ростелеком
2016-02-16,84.9,84.75,85.09,84.2,135855957.2,1603470,2016-02-16 23:59:59,2016,RTKM,Ростелеком
2016-02-17,84.75,87.0,87.0,84.59,236275715.6,2752830,2016-02-17 23:59:59,2016,RTKM,Ростелеком
2016-02-18,86.95,90.24,90.24,86.83,420984215.3,4747250,2016-02-18 23:59:59,2016,RTKM,Ростелеком
2016-02-19,89.8,88.9,89.97,87.81,194024948.8,2183570,2016-02-19 23:59:59,2016,RTKM,Ростелеком
2016-02-20,89.0,88.4,89.0,87.56,31401432.6,355040,2016-02-20 23:59:59,2016,RTKM,Ростелеком
2016-02-22,89.06,91.8,92.9,88.74,360436141.5,3935550,2016-02-22 23:59:59,2016,RTKM,Ростелеком
2016-02-24,91.05,89.12,91.28,88.62,209816864.4,2332080,2016-02-24 23:59:59,2016,RTKM,Ростелеком
2016-02-25,89.31,89.0,89.87,87.83,161976899.9,1824680,2016-02-25 23:59:59,2016,RTKM,Ростелеком
2016-02-26,89.16,89.93,90.69,89.16,133754833.6,1483340,2016-02-26 23:59:59,2016,RTKM,Ростелеком
2016-02-29,89.42,88.8,89.98,88.0,262128258.2,2949660,2016-02-29 23:59:59,2016,RTKM,Ростелеком
2016-03-01,88.79,91.72,91.79,88.63,254277247.7,2808760,2016-03-01 23:59:59,2016,RTKM,Ростелеком
2016-03-02,92.8,92.3,93.0,92.06,181666393.8,1964800,2016-03-02 23:59:59,2016,RTKM,Ростелеком
2016-03-03,92.49,92.01,93.42,91.82,201714050.5,2174250,2016-03-03 23:59:59,2016,RTKM,Ростелеком
2016-03-04,92.21,93.0,93.3,91.2,132077147.6,1434000,2016-03-04 23:59:59,2016,RTKM,Ростелеком
2016-03-07,93.44,94.75,94.79,92.7,148707947.8,1578080,2016-03-07 23:59:59,2016,RTKM,Ростелеком
2016-03-09,92.2,93.6,95.35,92.2,268596977.6,2851510,2016-03-09 23:59:59,2016,RTKM,Ростелеком
2016-03-10,94.5,95.63,96.0,93.83,262318694.6,2758030,2016-03-10 23:59:59,2016,RTKM,Ростелеком
2016-03-11,95.66,95.0,95.94,94.1,186086023.9,1960570,2016-03-11 23:59:59,2016,RTKM,Ростелеком
2016-03-14,95.2,93.64,95.41,92.2,199574770.1,2143650,2016-03-14 23:59:59,2016,RTKM,Ростелеком
2016-03-15,93.96,94.0,94.46,92.9,436936076.2,4658230,2016-03-15 23:59:59,2016,RTKM,Ростелеком
2016-03-16,94.09,94.27,95.0,93.3,279369505.4,2966900,2016-03-16 23:59:59,2016,RTKM,Ростелеком
2016-03-17,95.5,97.33,97.33,94.38,407590961.3,4252250,2016-03-17 23:59:59,2016,RTKM,Ростелеком
2016-03-18,97.4,95.8,98.12,95.8,444912333.9,4601090,2016-03-18 23:59:59,2016,RTKM,Ростелеком
2016-03-21,95.89,94.36,95.89,93.26,193725351.9,2053870,2016-03-21 23:59:59,2016,RTKM,Ростелеком
2016-03-22,95.0,95.53,96.31,94.19,266057195.1,2790150,2016-03-22 23:59:59,2016,RTKM,Ростелеком
2016-03-23,95.85,96.45,96.79,94.26,230159053.3,2405940,2016-03-23 23:59:59,2016,RTKM,Ростелеком
2016-03-24,96.0,96.08,96.47,95.4,137372358.6,1430710,2016-03-24 23:59:59,2016,RTKM,Ростелеком
2016-03-25,96.3,95.28,96.3,95.17,35182268.8,367910,2016-03-25 23:59:59,2016,RTKM,Ростелеком
2016-03-28,95.15,94.05,95.75,93.5,83195212.0,879810,2016-03-28 23:59:59,2016,RTKM,Ростелеком
2016-03-29,94.26,94.48,95.66,94.08,120691039.9,1273600,2016-03-29 23:59:59,2016,RTKM,Ростелеком
2016-03-30,95.05,98.35,98.39,94.75,296407782.5,3060420,2016-03-30 23:59:59,2016,RTKM,Ростелеком
2016-03-31,98.37,98.6,99.65,98.21,335183872.9,3392630,2016-03-31 23:59:59,2016,RTKM,Ростелеком
2016-04-01,98.5,98.34,102.74,95.5,569420442.2,5747420,2016-04-01 23:59:59,2016,RTKM,Ростелеком
2016-04-04,97.1,97.77,98.95,97.1,176999895.9,1805890,2016-04-04 23:59:59,2016,RTKM,Ростелеком
2016-04-05,97.21,96.4,97.75,95.7,119082805.2,1232710,2016-04-05 23:59:59,2016,RTKM,Ростелеком
2016-04-06,96.23,96.9,97.41,95.6,131192742.3,1361190,2016-04-06 23:59:59,2016,RTKM,Ростелеком
2016-04-07,97.75,97.76,98.45,96.52,175726905.1,1803460,2016-04-07 23:59:59,2016,RTKM,Ростелеком
2016-04-08,97.77,98.13,98.89,97.55,172731122.9,1759230,2016-04-08 23:59:59,2016,RTKM,Ростелеком
2016-04-11,97.6,100.07,100.07,97.11,218841685.0,2205500,2016-04-11 23:59:59,2016,RTKM,Ростелеком
2016-04-12,101.11,97.87,101.11,97.06,233436036.0,2374460,2016-04-12 23:59:59,2016,RTKM,Ростелеком
2016-04-13,98.19,99.21,100.35,97.31,276399625.8,2787610,2016-04-13 23:59:59,2016,RTKM,Ростелеком
2016-04-14,99.46,96.33,99.88,95.65,222296228.7,2277290,2016-04-14 23:59:59,2016,RTKM,Ростелеком
2016-04-15,96.54,96.05,97.52,95.33,122133091.3,1268790,2016-04-15 23:59:59,2016,RTKM,Ростелеком
2016-04-18,95.0,93.48,95.12,92.31,246541541.9,2639450,2016-04-18 23:59:59,2016,RTKM,Ростелеком
2016-04-19,93.52,95.69,95.7,93.11,254657622.7,2688460,2016-04-19 23:59:59,2016,RTKM,Ростелеком
2016-04-20,94.91,97.59,97.59,94.91,183376062.6,1900200,2016-04-20 23:59:59,2016,RTKM,Ростелеком
2016-04-21,97.77,97.66,98.5,95.16,217730932.2,2244540,2016-04-21 23:59:59,2016,RTKM,Ростелеком
2016-04-22,97.7,100.0,100.53,96.23,277900127.8,2816700,2016-04-22 23:59:59,2016,RTKM,Ростелеком
2016-04-25,99.93,98.61,100.0,97.61,212478605.1,2148720,2016-04-25 23:59:59,2016,RTKM,Ростелеком
2016-04-26,99.5,99.09,99.7,97.6,164250638.1,1667970,2016-04-26 23:59:59,2016,RTKM,Ростелеком
2016-04-27,98.79,98.2,99.09,97.05,160393036.4,1639000,2016-04-27 23:59:59,2016,RTKM,Ростелеком
2016-04-28,97.92,99.99,99.99,97.0,240127854.9,2443200,2016-04-28 23:59:59,2016,RTKM,Ростелеком
2016-04-29,99.6,98.5,99.97,97.25,219950882.5,2229920,2016-04-29 23:59:59,2016,RTKM,Ростелеком
2016-05-04,97.5,95.97,99.87,95.1,223314506.0,2320600,2016-05-04 23:59:59,2016,RTKM,Ростелеком
2016-05-05,95.66,94.17,95.74,93.53,156832526.8,1666790,2016-05-05 23:59:59,2016,RTKM,Ростелеком
2016-05-06,94.1,94.1,94.83,93.06,113020314.6,1204410,2016-05-06 23:59:59,2016,RTKM,Ростелеком
2016-05-10,94.12,94.9,94.9,93.08,204272107.3,2177210,2016-05-10 23:59:59,2016,RTKM,Ростелеком
2016-05-11,94.8,97.49,97.5,94.28,205835642.6,2134590,2016-05-11 23:59:59,2016,RTKM,Ростелеком
2016-05-12,97.4,95.8,97.75,94.95,121937020.1,1268190,2016-05-12 23:59:59,2016,RTKM,Ростелеком
2016-05-13,95.55,96.3,96.99,94.42,149463094.2,1558390,2016-05-13 23:59:59,2016,RTKM,Ростелеком
2016-05-16,97.3,97.3,98.11,96.36,166818443.1,1711650,2016-05-16 23:59:59,2016,RTKM,Ростелеком
2016-05-17,97.4,98.5,98.8,96.9,275748709.9,2809860,2016-05-17 23:59:59,2016,RTKM,Ростелеком
2016-05-18,98.88,98.8,99.09,98.5,194566984.8,1971160,2016-05-18 23:59:59,2016,RTKM,Ростелеком
2016-05-19,98.32,96.11,98.47,96.11,144703365.8,1494340,2016-05-19 23:59:59,2016,RTKM,Ростелеком
2016-05-20,96.27,95.47,97.0,94.9,166857499.2,1747850,2016-05-20 23:59:59,2016,RTKM,Ростелеком
2016-05-23,95.47,96.46,97.28,94.55,103921338.4,1080440,2016-05-23 23:59:59,2016,RTKM,Ростелеком
2016-05-24,96.94,97.06,97.39,95.74,122279019.8,1265270,2016-05-24 23:59:59,2016,RTKM,Ростелеком
2016-05-25,96.91,96.63,98.19,96.63,139661454.2,1432290,2016-05-25 23:59:59,2016,RTKM,Ростелеком
2016-05-26,96.67,95.18,97.25,94.8,172214160.3,1794140,2016-05-26 23:59:59,2016,RTKM,Ростелеком
2016-05-27,95.15,97.2,97.57,95.04,99738060.5,1034740,2016-05-27 23:59:59,2016,RTKM,Ростелеком
2016-05-30,97.6,97.2,97.6,96.01,91364695.0,943370,2016-05-30 23:59:59,2016,RTKM,Ростелеком
2016-05-31,97.22,97.5,100.0,96.42,741268501.9,7548920,2016-05-31 23:59:59,2016,RTKM,Ростелеком
2016-06-01,97.5,97.09,98.79,96.75,221369760.9,2273960,2016-06-01 23:59:59,2016,RTKM,Ростелеком
2016-06-02,96.73,95.9,97.37,95.5,131486169.9,1366490,2016-06-02 23:59:59,2016,RTKM,Ростелеком
2016-06-03,96.89,96.1,97.19,95.57,163540726.6,1693410,2016-06-03 23:59:59,2016,RTKM,Ростелеком
2016-06-06,96.7,96.42,97.18,96.32,130778143.6,1350010,2016-06-06 23:59:59,2016,RTKM,Ростелеком
2016-06-07,96.42,97.09,97.96,96.14,279465466.9,2880390,2016-06-07 23:59:59,2016,RTKM,Ростелеком
2016-06-08,97.1,97.3,97.4,96.43,97898972.1,1008530,2016-06-08 23:59:59,2016,RTKM,Ростелеком
2016-06-09,97.5,96.15,97.5,96.15,85557289.0,887530,2016-06-09 23:59:59,2016,RTKM,Ростелеком
2016-06-10,96.21,95.01,96.47,94.8,144295889.5,1513190,2016-06-10 23:59:59,2016,RTKM,Ростелеком
2016-06-14,95.19,95.09,95.78,94.32,127933585.3,1347950,2016-06-14 23:59:59,2016,RTKM,Ростелеком
2016-06-15,95.19,95.6,96.19,94.64,232978468.9,2440780,2016-06-15 23:59:59,2016,RTKM,Ростелеком
2016-06-16,95.9,94.2,95.94,92.6,240247904.1,2566390,2016-06-16 23:59:59,2016,RTKM,Ростелеком
2016-06-17,94.63,92.8,94.8,92.8,169319721.1,1812720,2016-06-17 23:59:59,2016,RTKM,Ростелеком
2016-06-20,93.1,93.0,94.07,92.7,107512103.8,1148470,2016-06-20 23:59:59,2016,RTKM,Ростелеком
2016-06-21,93.63,93.55,94.11,92.77,145714083.4,1559920,2016-06-21 23:59:59,2016,RTKM,Ростелеком
2016-06-22,93.5,93.87,93.98,93.05,119108497.0,1272690,2016-06-22 23:59:59,2016,RTKM,Ростелеком
2016-06-23,93.56,93.8,94.0,92.84,85575943.2,914470,2016-06-23 23:59:59,2016,RTKM,Ростелеком
2016-06-24,87.55,93.1,94.69,86.7,263730519.8,2852690,2016-06-24 23:59:59,2016,RTKM,Ростелеком
2016-06-27,93.0,92.64,93.4,92.0,98065752.0,1059750,2016-06-27 23:59:59,2016,RTKM,Ростелеком
2016-06-28,92.98,91.83,93.56,91.22,167710755.9,1820420,2016-06-28 23:59:59,2016,RTKM,Ростелеком
2016-06-29,91.6,91.88,92.59,91.4,136519922.5,1485550,2016-06-29 23:59:59,2016,RTKM,Ростелеком
2016-06-30,91.9,92.2,92.56,91.4,74691917.3,812080,2016-06-30 23:59:59,2016,RTKM,Ростелеком
2016-07-01,92.4,91.5,92.4,91.44,121003294.0,1315490,2016-07-01 23:59:59,2016,RTKM,Ростелеком
2016-07-04,92.38,91.95,92.95,91.45,206567446.1,2241460,2016-07-04 23:59:59,2016,RTKM,Ростелеком
2016-07-05,91.7,91.9,92.09,91.54,179604170.7,1953540,2016-07-05 23:59:59,2016,RTKM,Ростелеком
2016-07-06,91.9,92.01,92.28,91.58,232489864.2,2531710,2016-07-06 23:59:59,2016,RTKM,Ростелеком
2016-07-07,87.5,88.49,91.0,87.4,480158226.2,5401430,2016-07-07 23:59:59,2016,RTKM,Ростелеком
2016-07-08,88.1,87.8,88.74,87.0,145982341.2,1664710,2016-07-08 23:59:59,2016,RTKM,Ростелеком
2016-07-11,87.51,87.35,88.66,87.18,195775099.4,2231160,2016-07-11 23:59:59,2016,RTKM,Ростелеком
2016-07-12,87.37,87.23,87.93,87.12,171382814.1,1959360,2016-07-12 23:59:59,2016,RTKM,Ростелеком
2016-07-13,87.2,86.69,87.29,86.0,266157141.7,3076620,2016-07-13 23:59:59,2016,RTKM,Ростелеком
2016-07-14,86.1,86.0,86.76,84.8,197739528.8,2308390,2016-07-14 23:59:59,2016,RTKM,Ростелеком
2016-07-15,85.81,86.4,87.64,85.5,373339168.6,4311120,2016-07-15 23:59:59,2016,RTKM,Ростелеком
2016-07-18,86.5,86.85,87.4,85.67,183298196.7,2116870,2016-07-18 23:59:59,2016,RTKM,Ростелеком
2016-07-19,86.5,86.1,87.08,85.59,151397620.1,1749830,2016-07-19 23:59:59,2016,RTKM,Ростелеком
2016-07-20,85.88,87.2,87.2,85.2,142976060.8,1661840,2016-07-20 23:59:59,2016,RTKM,Ростелеком
2016-07-21,87.2,86.5,87.2,86.05,76301324.9,882630,2016-07-21 23:59:59,2016,RTKM,Ростелеком
2016-07-22,86.18,85.87,86.71,85.87,63112167.1,730500,2016-07-22 23:59:59,2016,RTKM,Ростелеком
2016-07-25,86.22,86.1,86.62,85.65,137822244.6,1600760,2016-07-25 23:59:59,2016,RTKM,Ростелеком
2016-07-26,86.49,85.92,86.49,85.75,160086462.0,1861620,2016-07-26 23:59:59,2016,RTKM,Ростелеком
2016-07-27,85.95,86.29,86.31,85.8,117873726.2,1369350,2016-07-27 23:59:59,2016,RTKM,Ростелеком
2016-07-28,86.17,86.03,87.0,85.83,167746203.5,1945710,2016-07-28 23:59:59,2016,RTKM,Ростелеком
2016-07-29,86.27,85.5,87.0,85.16,225095876.2,2610370,2016-07-29 23:59:59,2016,RTKM,Ростелеком
2016-08-01,85.56,86.0,86.4,85.55,83166643.6,966980,2016-08-01 23:59:59,2016,RTKM,Ростелеком
2016-08-02,85.95,85.6,86.05,84.51,189499557.89999998,2227590,2016-08-02 20:29:55,2016,RTKM,Ростелеком
2016-08-03,85.03,84.75,85.54,84.51,167229958.8,1972130,2016-08-03 23:59:59,2016,RTKM,Ростелеком
2016-08-04,85.0,86.2,86.25,85.0,192435109.0,2243180,2016-08-04 20:30:00,2016,RTKM,Ростелеком
2016-08-05,86.34,86.1,86.92,84.85,163958906.9,1906700,2016-08-05 23:59:59,2016,RTKM,Ростелеком
2016-08-08,86.3,87.0,87.0,85.61,125657792.8,1453410,2016-08-08 23:59:59,2016,RTKM,Ростелеком
2016-08-09,87.0,87.5,88.0,86.72,210781721.8,2408920,2016-08-09 23:59:59,2016,RTKM,Ростелеком
2016-08-10,87.7,86.0,88.0,85.78,313396008.0,3603880,2016-08-10 23:59:59,2016,RTKM,Ростелеком
2016-08-11,85.82,86.68,86.68,85.25,153195452.5,1781440,2016-08-11 23:59:59,2016,RTKM,Ростелеком
2016-08-12,86.7,86.25,87.01,86.0,107659788.6,1246000,2016-08-12 23:59:59,2016,RTKM,Ростелеком
2016-08-15,86.6,85.85,86.6,85.3,132376123.4,1540440,2016-08-15 23:59:59,2016,RTKM,Ростелеком
2016-08-16,85.94,85.95,86.24,85.7,147331719.3,1713560,2016-08-16 23:59:59,2016,RTKM,Ростелеком
2016-08-17,86.17,85.2,86.17,85.0,138267402.6,1621020,2016-08-17 23:59:59,2016,RTKM,Ростелеком
2016-08-18,85.25,84.19,85.52,84.1,277127598.5,3275450,2016-08-18 23:59:59,2016,RTKM,Ростелеком
2016-08-19,84.21,84.6,85.09,84.0,166988359.5,1976740,2016-08-19 23:59:59,2016,RTKM,Ростелеком
2016-08-22,84.61,84.6,84.95,83.76,165400933.9,1956910,2016-08-22 23:59:59,2016,RTKM,Ростелеком
2016-08-23,84.94,83.51,84.94,83.51,267602413.7,3193180,2016-08-23 23:59:59,2016,RTKM,Ростелеком
2016-08-24,83.5,83.09,83.74,82.6,199753359.6,2399080,2016-08-24 23:59:59,2016,RTKM,Ростелеком
2016-08-25,83.3,82.75,83.49,82.52,243880329.1,2942150,2016-08-25 23:59:59,2016,RTKM,Ростелеком
2016-08-26,82.75,82.3,83.09,81.4,258912648.4,3149080,2016-08-26 23:59:59,2016,RTKM,Ростелеком
2016-08-29,82.0,82.25,82.3,81.62,99336759.2,1211750,2016-08-29 23:59:59,2016,RTKM,Ростелеком
2016-08-30,82.29,82.45,82.79,81.91,110326465.1,1337540,2016-08-30 23:59:59,2016,RTKM,Ростелеком
2016-08-31,82.48,82.18,82.63,81.64,136876933.8,1668610,2016-08-31 23:59:59,2016,RTKM,Ростелеком
2016-09-01,82.06,81.95,82.12,81.69,134526810.3,1642860,2016-09-01 23:59:59,2016,RTKM,Ростелеком
2016-09-02,82.28,81.26,82.47,81.26,158183617.2,1933840,2016-09-02 23:59:59,2016,RTKM,Ростелеком
2016-09-05,81.75,82.0,82.68,81.05,230668419.0,2816260,2016-09-05 23:59:59,2016,RTKM,Ростелеком
2016-09-06,82.0,82.8,82.85,81.7,309272139.8999999,3759720,2016-09-06 20:30:00,2016,RTKM,Ростелеком
2016-09-07,83.1,82.85,84.5,82.7,572879402.0,6849260,2016-09-07 23:59:59,2016,RTKM,Ростелеком
2016-09-08,83.16,82.45,83.55,82.0,359110637.8,4341400,2016-09-08 23:59:59,2016,RTKM,Ростелеком
2016-09-09,82.57,81.6,82.67,81.53,134438015.0,1641250,2016-09-09 23:59:59,2016,RTKM,Ростелеком
2016-09-12,81.49,81.7,82.1,81.24,156286762.6,1911680,2016-09-12 23:59:59,2016,RTKM,Ростелеком
2016-09-13,81.9,81.5,82.19,81.17,94127053.3,1154020,2016-09-13 23:59:59,2016,RTKM,Ростелеком
2016-09-14,81.45,80.95,81.54,80.95,62742049.5,772890,2016-09-14 23:59:59,2016,RTKM,Ростелеком
2016-09-15,80.9,81.35,82.0,80.4,134376515.5,1657250,2016-09-15 23:59:59,2016,RTKM,Ростелеком
2016-09-16,81.35,81.25,82.04,80.73,164641909.4,2022780,2016-09-16 23:59:59,2016,RTKM,Ростелеком
2016-09-19,81.25,81.3,81.96,81.15,87083727.3,1068420,2016-09-19 23:59:59,2016,RTKM,Ростелеком
2016-09-20,81.7,81.03,81.7,80.2,101127865.7,1254620,2016-09-20 23:59:59,2016,RTKM,Ростелеком
